,Leaning,Source,Topic,Allsides,ArticleUrl,md5
30,R,Fox Online News,9. Death penalty,https://www.allsides.com/story/president-trump-unveils-plan-address-opioid-crisis,,
31,R,Fox Online News,9. Death penalty,https://www.allsides.com/story/botched-oklahoma-execution,,
32,R,Fox Online News,11. Foreign trade,https://www.allsides.com/story/president-trump-says-china-asked-trade-talks-resume,,
33,R,Fox Online News,14. Trust in mass media,https://www.allsides.com/story/distorted-videos-nancy-pelosi-spread-across-social-media,,
34,L,HuffPost,Federal Govt Power,https://www.allsides.com/story/white-house-announces-it-will-not-comply-impeachment-inquiry,,
35,L,HuffPost,6. Environment,https://www.allsides.com/story/trump-administration-proposes-plan-roll-back-clean-water-regulations,,
36,L,HuffPost,7. Israel,https://www.allsides.com/story/24-hour-cease-fire,,
37,L,HuffPost,8. K-12 education,https://www.allsides.com/story/democrats-propose-raising-teacher-pay-rescinding-tax-cuts-wealthiest-americans,,
38,L,HuffPost,10. Confidence in police,https://www.allsides.com/story/family-demands-justice-after-police-killing-atatiana-jefferson,,
39,R,MarketWatch,4. Global warming,https://www.allsides.com/story/global-climate-strike,,
40,R,MarketWatch,11. Foreign trade,https://www.allsides.com/story/trade-war-slows-wall-street-recovers,,
41,L,Media Matters,14. Trust in mass media,https://www.allsides.com/story/media-bias-watch,,
42,L,Mother Jones,Federal Govt Power,https://www.allsides.com/story/rep-collins-resigns-ahead-guilty-plea,,
43,L,Mother Jones,2. Immigration,https://www.allsides.com/story/alexandria-ocasio-cortez-compares-detention-centers-illegal-immigrants-concentration-camps,,
44,L,MSNBC,2. Immigration,https://www.allsides.com/story/statue-liberty-poem-revised,,
45,R,National Review,Federal Govt Power,https://www.allsides.com/story/rep-collins-resigns-ahead-guilty-plea,,
46,R,National Review,7. Israel,https://www.allsides.com/story/us-blocks-united-nations-resolution-calling-probe-gaza-violence,,
47,L,NBCNews,11. Foreign trade,https://www.allsides.com/story/trade-war-slows-wall-street-recovers,,
48,L,NBCNews,13. Abortion,https://www.allsides.com/story/judge-rules-clinicians-cannot-object-abortions-moral-or-religious-grounds,,
49,L,New Republic,9. Death penalty,https://www.allsides.com/story/pope-francis-declares-death-penalty-inadmissible-all-cases-changing-catholic-church-teaching,,
50,R,New York Post,4. Global warming,https://www.allsides.com/story/green-new-deal-dies-senate,,
51,L,New York TImes,2. Immigration,https://www.allsides.com/story/trump-denies-family-separation-reports-blames-obama-policy,,
52,L,New York Times,5. Healthcare,https://www.allsides.com/story/president-trump-unveil-executive-order-expand-medicare,,
53,L,New York Times,6. Environment,https://www.allsides.com/story/federal-judge-finds-trumps-order-oil-drilling-open-arctic-waters-unlawful,,
54,L,New York Times,7. Israel,https://www.allsides.com/story/us-blocks-united-nations-resolution-calling-probe-gaza-violence,,
55,L,New York Times,9. Death penalty,https://www.allsides.com/story/president-trump-unveils-plan-address-opioid-crisis,,
56,L,New York Times,13. Abortion,https://www.allsides.com/story/multiple-abortion-related-bills-move-through-state-legislatures,,
57,L,New York Times,14. Trust in mass media,https://www.allsides.com/story/distorted-videos-nancy-pelosi-spread-across-social-media,,
58,R,Newsmax,10. Confidence in police,https://www.allsides.com/story/doj-cleveland-police-reach-deal,,
59,R,NewsMax,12. Taxes on upper-income,https://www.allsides.com/story/millionaires-tell-congress-raise-taxes-rich,,
60,C,NPR Online News,2. Immigration,https://www.allsides.com/story/ice-arrests-680-unauthorized-workers-mississippi,,
61,C,NPR Online News,4. Global warming,https://www.allsides.com/story/global-climate-strike,,
62,C,NPR Online News,6. Environment,https://www.allsides.com/story/starbucks-ban-all-plastic-straws-2020,,
63,L,Politico,7. Israel,https://www.allsides.com/story/24-hour-cease-fire,,
64,L,Politico,9. Death penalty,https://www.allsides.com/story/botched-oklahoma-execution,,
65,L,Politico,11. Foreign trade,https://www.allsides.com/story/president-trump-says-china-asked-trade-talks-resume,,
66,R,Reason,6. Environment,https://www.allsides.com/story/trump-administration-proposes-plan-roll-back-clean-water-regulations,,
67,C,Reuters,Federal Govt Power,https://www.allsides.com/story/white-house-announces-it-will-not-comply-impeachment-inquiry,,
68,C,Reuters,5. Healthcare,https://www.allsides.com/story/president-trump-unveil-executive-order-expand-medicare,,
69,C,Reuters,5. Healthcare,https://www.allsides.com/story/president-trump-unveils-plan-lower-prescription-drug-prices,,
70,C,Reuters,9. Death penalty,https://www.allsides.com/story/president-trump-unveils-plan-address-opioid-crisis,,
71,C,Reuters,11. Foreign trade,https://www.allsides.com/story/trade-war-slows-wall-street-recovers,,
72,C,Roll Call,Federal Govt Power,https://www.allsides.com/story/rep-collins-resigns-ahead-guilty-plea,,
73,C,Roll Call,2. Immigration,https://www.allsides.com/story/trump-denies-family-separation-reports-blames-obama-policy,,
74,L,The Atlantic,5. Healthcare,https://www.allsides.com/story/president-trump-unveils-plan-lower-prescription-drug-prices,,
75,R,The Daily Caller,2. Immigration,https://www.allsides.com/story/alexandria-ocasio-cortez-compares-detention-centers-illegal-immigrants-concentration-camps,,
76,R,The Daily Caller,6. Environment,https://www.allsides.com/story/starbucks-ban-all-plastic-straws-2020,,
77,R,The Daily Caller,9. Death penalty,https://www.allsides.com/story/pope-francis-declares-death-penalty-inadmissible-all-cases-changing-catholic-church-teaching,,
78,R,The Daily Caller,14. Trust in mass media,https://www.allsides.com/story/2017-media-and-donald-trump,,
79,R,The Federalist,2. Immigration,https://www.allsides.com/story/statue-liberty-poem-revised,,
80,L,The Guardian,14. Trust in mass media,https://www.allsides.com/story/2017-media-and-donald-trump,,
81,C,The Hill,2. Immigration,https://www.allsides.com/story/alexandria-ocasio-cortez-compares-detention-centers-illegal-immigrants-concentration-camps,,
82,C,The HIll,6. Environment,https://www.allsides.com/story/trump-administration-proposes-plan-roll-back-clean-water-regulations,,
83,C,The Hill,7. Israel,https://www.allsides.com/story/us-blocks-united-nations-resolution-calling-probe-gaza-violence,,
84,C,The HIll,8. K-12 education,https://www.allsides.com/story/trump-admin-moves-rescind-obama-era-policies-school-discipline,,
85,C,The Hill,14. Trust in mass media,https://www.allsides.com/story/2017-media-and-donald-trump,,
86,C,The Hill,14. Trust in mass media,https://www.allsides.com/story/distorted-videos-nancy-pelosi-spread-across-social-media,,
87,R,TheBlaze,7. Israel,https://www.allsides.com/story/israeli-spying-report,,
88,R,TheBlaze,12. Taxes on upper-income,https://www.allsides.com/story/wealthy-might-see-taxes-rasied,,
89,C,TheHill,12. Taxes on upper-income,https://www.allsides.com/story/millionaires-tell-congress-raise-taxes-rich,,
90,L,ThinkProgress,11. Foreign trade,https://www.allsides.com/story/trade-deficit-hits-decade-high,,
91,R,Townhall,3. Gun laws,https://www.allsides.com/story/politics-and-guns,,
92,R,Townhall,4. Global warming,https://www.allsides.com/story/cnn-hosts-7-hour-town-hall-climate-change,,
93,R,Townhall,10. Confidence in police,https://www.allsides.com/story/chicago-police-probe-findings,,
94,R,Townhall,13. Abortion,https://www.allsides.com/story/judge-rules-clinicians-cannot-object-abortions-moral-or-religious-grounds,,
95,R,Townhall,13. Abortion,https://www.allsides.com/story/multiple-abortion-related-bills-move-through-state-legislatures,,
96,C,USA Today,3. Gun laws,https://www.allsides.com/story/gun-control-debate-after-florida-school-shooting,,
97,C,USA Today,4. Global warming,https://www.allsides.com/story/green-new-deal-dies-senate,,
98,C,USA Today,9. Death penalty,https://www.allsides.com/story/pope-francis-declares-death-penalty-inadmissible-all-cases-changing-catholic-church-teaching,,
99,C,USA Today,11. Foreign trade,https://www.allsides.com/story/president-trump-says-china-asked-trade-talks-resume,,
100,C,USA Today,13. Abortion,https://www.allsides.com/story/multiple-abortion-related-bills-move-through-state-legislatures,,
101,L,Vox,4. Global warming,https://www.allsides.com/story/global-climate-strike,,
102,L,Vox,4. Global warming,https://www.allsides.com/story/cnn-hosts-7-hour-town-hall-climate-change,,
103,L,Vox,6. Environment,https://www.allsides.com/story/starbucks-ban-all-plastic-straws-2020,,
104,L,Vox,7. Israel,https://www.allsides.com/story/israeli-spying-report,,
105,L,Vox,10. Confidence in police,https://www.allsides.com/story/doj-cleveland-police-reach-deal,,
106,C,Wall Street Journal,2. Immigration,https://www.allsides.com/story/migrant-border-crossings-hit-record-high,,
107,C,Wall Street Journal,3. Gun laws,https://www.allsides.com/story/cory-booker-unveils-gun-control-plan,,
108,C,Wall Street Journal,6. Environment,https://www.allsides.com/story/federal-judge-finds-trumps-order-oil-drilling-open-arctic-waters-unlawful,,
109,C,Wall Street Journal,12. Taxes on upper-income,https://www.allsides.com/story/wealthy-might-see-taxes-rasied,,
110,R,Washington Examiner,3. Gun laws,https://www.allsides.com/story/cory-booker-unveils-gun-control-plan,,
111,R,Washington Examiner,3. Gun laws,https://www.allsides.com/story/gun-control-debate-after-florida-school-shooting,,
112,R,Washington Examiner,5. Healthcare,https://www.allsides.com/story/warren-releases-details-medicare-all-plan,,
113,R,Washington Examiner,8. K-12 education,https://www.allsides.com/story/democrats-propose-raising-teacher-pay-rescinding-tax-cuts-wealthiest-americans,,
114,R,Washington Examiner,11. Foreign trade,https://www.allsides.com/story/trade-deficit-hits-decade-high,,
115,R,Washington Examiner,13. Abortion,https://www.allsides.com/story/trump-breaks-silence-abortion-law,,
116,L,Washington Post,Federal Govt Power,https://www.allsides.com/story/state-department-finds-violations-no-systemic-mishandling-clinton-email-probe,https://www.washingtonpost.com/national-security/state-department-probe-of-clinton-emails-finds-no-deliberate-mishandling-of-classified-information/2019/10/18/83339446-f1dc-11e9-8693-f487e46784aa_story.html,48F6BA3A1F03F321B8A49CEA260ECB2B
117,L,Washington Post,2. Immigration,https://www.allsides.com/story/migrant-border-crossings-hit-record-high,https://www.washingtonpost.com/news/national/wp/2019/03/04/feature/after-cold-busy-month-at-border-illegal-crossings-expected-to-surge-again/?noredirect=on&utm_term=.4c844fa814cd,0978B0541863286BAABF1BCA549D218A
118,L,Washington Post,3. Gun laws,https://www.allsides.com/story/gun-control-debate-after-florida-school-shooting,https://www.washingtonpost.com/news/the-fix/wp/2018/02/15/mentally-disturbed-trump-is-already-pointing-away-from-gun-control/,E88ABAC40D6DD68A3A5C19B64AA96523
119,L,Washington Post,9. Death penalty,https://www.allsides.com/story/botched-oklahoma-execution,http://www.washingtonpost.com/national/health-science/for-more-states-execution-means-improvisation-as-drug-supplies-dwindle/2014/04/30/53167218-d088-11e3-937f-d3026234b51c_story.html,AE29226059FE80829F85558A0D59B9F8
120,L,Washington Post,10. Confidence in police,https://www.allsides.com/story/chicago-police-probe-findings,https://www.washingtonpost.com/news/post-nation/wp/2017/01/13/justice-dept-to-announce-results-of-investigation-into-chicago-police/?utm_term=.af98270b549b,DCC25D7125794D6DF1A0A96E5DADF349
121,L,Washington Post,12. Taxes on upper-income,https://www.allsides.com/story/millionaires-tell-congress-raise-taxes-rich,https://www.washingtonpost.com/news/wonk/wp/2017/11/12/more-than-400-millionaires-tell-congress-dont-cut-our-taxes/?utm_term=.08cfeca360bf,C2D77F528010505AA73FAAE4EF4F5891
122,L,Washington Post,12. Taxes on upper-income,https://www.allsides.com/story/wealthy-might-see-taxes-rasied,http://www.washingtonpost.com/politics/obama-likely-to-make-economic-recovery-a-centerpiece-of-state-of-the-union-address/2015/01/17/22ecec32-9cd6-11e4-a7ee-526210d665b4_story.html,A79A14AF8770E2A2D3052F31C9198A2F
123,L,Washington Post,12. Taxes on upper-income,https://www.allsides.com/story/obama-income-taxes,http://www.washingtonpost.com/blogs/wonkblog/wp/2012/11/14/the-big-question-how-not-whether-to-raise-taxes/,28821A6581079C115526940AC436BB6C
124,L,Washington Post,13. Abortion,https://www.allsides.com/story/trump-breaks-silence-abortion-law,https://www.washingtonpost.com/politics/trump-signals-alabama-abortion-law-goes-too-far-but-stresses-hes-strongly-pro-life/2019/05/19/c8d5fe98-7a41-11e9-a66c-d36e482aa873_story.html?utm_term=.3e1e9e1a792b,95EB2FFAA6CB0BCA878A53C20D5AD57A
125,R,Washington Times,5. Healthcare,https://www.allsides.com/story/president-trump-unveil-executive-order-expand-medicare,,
126,R,Washington Times,6. Environment,https://www.allsides.com/story/federal-judge-finds-trumps-order-oil-drilling-open-arctic-waters-unlawful,,
127,L,Yahoo! News,5. Healthcare,https://www.allsides.com/story/warren-releases-details-medicare-all-plan,,
